_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
684fd56817e1fe68eff735db,dylan,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,2025-06-16T08:27:20.479015282Z,even need pay
684fd56017e1fe68eff735d9,jeje,21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-16T08:27:12.458113741Z,wkwkwk udah 3 gua kangen lu je coba sm orang inget lu wkwkwk lu peletnya ya je reja
684fd55217e1fe68eff735d8,hugo,0ToG55iJZCOzZkcpWbXxpW,Vampire Empire,Big Thief,https://i.scdn.co/image/ab67616d0000b273eecd1d634a7a122d37f2538e,2025-06-16T08:26:58.398604261Z,let secrets let go burn let scorch one chance one new beginning stole
684fd54d17e1fe68eff735d7,devon,51UtgWS4z1eMPuLQOzPtNH,Amber,311,https://i.scdn.co/image/ab67616d0000b27362d0614b5dffca14a302b427,2025-06-16T08:26:53.203229597Z,hope ur new boyfriend awful ur horrible person
684fd54917e1fe68eff735d6,wahyu rizky rhmadani / daniii,70YTBH8vOGJNMhy6186yFm,Heavenly,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-06-16T08:26:49.643935836Z,haii‍ kayanya baca inii kamuu tauu siapaa sayang makasii yaa uda perjuagin makasi uda sayang ngejaga sayang banget kamuu kamuu beneran perjuangin effort banget akuu maaf ya kadang bikin kmu emosi kamuu uda bertahan 1tahunan makasii yaa sabar nge hadepin akuu sayang
684fd54817e1fe68eff735d5,sybren,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,2025-06-16T08:26:48.767381186Z,told im really keep thinking talking hurts much talking hurts much wish couldve worked
684fd54017e1fe68eff735d3,habib abbas,2mAy8zQhZJICLFUEVGQzbE,The Other Side,Conan Gray,https://i.scdn.co/image/ab67616d0000b273fd9f691e3de237daccfbd35c,2025-06-16T08:26:40.724813813Z,hiits im still cant help think try move heart wont let keep follow unfollow maybe would notice really want text havent courage text sadly dreamed actually felt real woke feeling sad hope still remember also birthday 30 august right
684fd53f17e1fe68eff735d2,miko maulana,40gvh6jP5qxMJuMmF9lG9A,Baby Came Home 2 / Valentines,The Neighbourhood,https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685,2025-06-16T08:26:39.158906368Z,failed understand markisa irene
684fd53a17e1fe68eff735d1,patrick raymond andreas,1ctbkptXLNIoEVTNAFYV4d,I Like U,NIKI,https://i.scdn.co/image/ab67616d0000b273a18ae038fa4b0519e5e3420e,2025-06-16T08:26:34.126027376Z,i’m ray
684fd53817e1fe68eff735cf,farhan,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,2025-06-16T08:26:32.410721353Z,best special day
684fd53517e1fe68eff735ce,chaeryist ,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,2025-06-16T08:26:29.861967724Z,haloo mengirimi lagu ucapkan terima kasih ya baca pesannya inii maaf bangett tt temenku nggak kasi tau nggak tauu maaf jarang liat kaya ginii makasi notice halhal tentangku editan tulisan lagu sukaaa 33 beneran nggak nyangka beginii sweet person good heart semoga baca pesanku ya cepat lambat harap cari namaku semoga dikelilingi kebahagiaan yaa tau pilih lagu daylight tersenyum 3
684fd52917e1fe68eff735cd,c,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-16T08:26:17.822845354Z,wait hispanic lesbian can’t afford bbl
684fd52817e1fe68eff735cc,amanda,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),"Kendrick Lamar, SZA",https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,2025-06-16T08:26:16.124144714Z,shine brightest smile lets go back strangers please go bald
684fd51917e1fe68eff735cb,azzahra naqiyya,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-16T08:26:01.400447102Z,hate think new man hold hand used hold get soul used hug soul used kiss cut everything everybody else running hiding would great anything else would forever live behind ghost
684fd51117e1fe68eff735ca,tia,1zFaLYA10ImwEejge3F5nm,Nina,.Feast,https://i.scdn.co/image/ab67616d0000b27339695d4c16489cdf60bef536,2025-06-16T08:25:53.700741511Z,pengen kaya raya
684fd50b17e1fe68eff735c8,iman danish,2ScdiGpRHznTFtqrQNmePu,Bimbang - Remastered 2024,Melly Goeslaw,https://i.scdn.co/image/ab67616d0000b273d08aea6b7421aa3d07addd46,2025-06-16T08:25:47.069256191Z,hi iman danish hope fine broke still think every moment every time dont move first one made fall deeply want always tell happy even temporarily dont forget always ask friends dont always tell reason miss much want running event happiest supported afar suddenly ish im proud iman danish different dont different apologize rejecting call anything else apologize much haha ​​even though havent contacted still remember dont forget want broke tried someone new couldnt thought relapsed moments dont forget never forgotten continue living shadows memories want move im sorry thankyou coming life ihope choose someone better hope happy new girl im still admire afar babai iman danish
684fd50117e1fe68eff735c7,diva,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T08:25:37.378120841Z,gara gara lo sialan
684fd4fb17e1fe68eff735c6,zizi,1Fi8jAQk4oVQKv2j7TPSz5,Saat Saat Itu,Last Child,https://i.scdn.co/image/ab67616d0000b2734eac294987798443a3ad152b,2025-06-16T08:25:31.583228976Z,thank zi udah ngasi tau ni link smoga lu liat deh pesan gue sampein lu btw tu top lagu lu
684fd4f217e1fe68eff735c5,sophie,6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,https://i.scdn.co/image/ab67616d0000b2739d377496c6bc8724b521222d,2025-06-16T08:25:22.608391011Z,dont ex eat sht idc wasnt nice lol sopi
684fd4f017e1fe68eff735c4,itzel,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-16T08:25:20.985346154Z,16052025 still friends
684fd4f017e1fe68eff735c3,c,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-16T08:25:20.128581089Z,c ain’t loyal
684fd4e817e1fe68eff735c2,rochelyn,4AULw1VRyJP17zMvwgTIUs,Umaasa,Calein,https://i.scdn.co/image/ab67616d0000b2732d6a3c20c37868408e4ae97f,2025-06-16T08:25:12.903254396Z,hope message
684fd4e817e1fe68eff735c0,sabrina,1Fid2jjqsHViMX6xNH70hE,Atlantis,Seafret,https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75,2025-06-16T08:25:12.062752868Z,im really sorry hurt chance friendship pls forgive anything ending friendship good way hope dont regrets future happy hope meet someone right person really even apart im grateful side hurt thankyou much always thankful wish happiness success life heart hurts let gobut friendship turned like broken glass shattered pieces said fix glass broken fix try right even try fix might become conflict us really dont want better say goodbye rather end bad terms really really like much giving im choosing right decision us hope right decision pls happy always remember forever light dark life even turn old really wanted stay longer might well js hurts us bec always guilt always shattered missing piece continue dont happened suddenly hope heal wish best may get friends like diamond life hurts say goodbye lysm sab hope heal things didnt tell hope become happy life things get tough dont hesitate text bec even friends anymore always great part life much sorry goodbye
684fd4df17e1fe68eff735bf,dante,2pMPWE7PJH1PizfgGRMnR9,Bad Religion,Frank Ocean,https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5,2025-06-16T08:25:03.846657769Z,us one sided wanted bad wasn’t wanted still though
684fd4d817e1fe68eff735be,mathew,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T08:24:56.624963015Z,hope presence haunts school year
684fd4d617e1fe68eff735bd,atirr,40gvh6jP5qxMJuMmF9lG9A,Baby Came Home 2 / Valentines,The Neighbourhood,https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685,2025-06-16T08:24:54.856748083Z,jealous deket jealous ya
684fd4c917e1fe68eff735bc,amanda,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),"Kendrick Lamar, SZA",https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,2025-06-16T08:24:41.820106235Z,shine brightest smile lets go back strangers please go bald
684fd4c817e1fe68eff735bb,sofia ,55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2025-06-16T08:24:40.821579045Z,regret nothing except wanted leave you’d lose anyway must dash much destroy always always sorry
684fd4bb17e1fe68eff735b9,castiel,0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-16T08:24:27.690623507Z,hope dont see maybe way ill forget
684fd4b917e1fe68eff735b7,khayiku,0pfpeTGQOWlGp6YUUbBD42,Bewitched,Laufey,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2025-06-16T08:24:25.948065592Z,gapernah salah sekecewa apapun sayang terima nunggu tolong salahin sayang kangen penyihir buktinya uda semangatin kemarin jd lancar b ing top 3 terbesar dikelas gg gak berkat sadar gaakan dukungan kehadiran sayang salahin salah bersyukur pacar hehehhee kangen nangis gara gara salting skrng nangis gara gara kangen kamuuuu semoga jalan nya kedepannya tp tunggu ily khayi p
684fd4b917e1fe68eff735b6,rifka ananda bachtiar,5GUYJTQap5F3RDQiCOJhrS,Self Control,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-06-16T08:24:25.461836395Z,iyaa nan understand ill give time space much want lmk youre ready us ive struggling lot distracting get sound little pathetic well yaa jujurjujuran ajasih hope things get better really reallyyy hope youd end ur things first start
684fd4ac17e1fe68eff735b5,alexis ,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273044a5466dac00f7b3c570b99,2025-06-16T08:24:12.337002755Z,another life werent far away
684fd4a817e1fe68eff735b3,sai,3SXXFIZel1VQQ4ENiqozxi,Still into You,Paramore,https://i.scdn.co/image/ab67616d0000b273fa94e7d8d2480cc906ba4441,2025-06-16T08:24:08.975442068Z,mas miss kaya huhu please take spanish class we’re classmates
684fd4a717e1fe68eff735b2,arvin dwi febian ,1ZPVEo8RfmrEz8YAD5n6rW,Lantas,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b273b1d3ef29ee15a18842973471,2025-06-16T08:24:07.681540325Z,hi vin udah 2 suka nya ga peka ga akrab cuman nya deketan doang ya kayaknya smp nya beda anak ya
684fd4a517e1fe68eff735b1,amanda,7dMBU2Kf4vmvwfVLW6yb6P,All The Stars (with SZA),"Kendrick Lamar, SZA",https://i.scdn.co/image/ab67616d0000b273132072fa796787ddd6325a6d,2025-06-16T08:24:05.733568728Z,shine brightest smile lets go back strangers please go bald
684fd4a517e1fe68eff735b0,chelsy,0D1ecMMsSIpJbjPoJMHGkV,Your Song,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b273cf7889e587d90d75afebef93,2025-06-16T08:24:05.137996265Z,give specific detail youre one wrote
684fd4a317e1fe68eff735af,anugrah,4HXUMRdT6s6Am6YHcWmuib,Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",https://i.scdn.co/image/ab67616d0000b2731e4e95c4e26e1f04580e374d,2025-06-16T08:24:03.271068255Z,kangen bgt cius lu udah elmira
684fd48417e1fe68eff735ab,zahiraa,5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,https://i.scdn.co/image/ab67616d0000b2733f203b8d0d8e54fab416a825,2025-06-16T08:23:32.091361461Z,haiii zahira gimanaa kemaren seru gaa pastii sedih yaa tinggalin gema kaya nya engga deh wkwkwkwk kamuu sedih gaa tinggalin guru guru gema kalo sedih sih kaloo temen temen bisaa ketemu alsum pengen jirr alsum pengen deket ama gegara gema yaa gimana udaa takdir kalii wkwkkwk suka banget chatan ama tenang senang chatan ama masi suka ama zahaku masi nungguin suka ama zah udaa nungguin 2022 pondok taro nama doa doa pas tahajud emang suka ama orang yaa pas pas situ sedih banget suka ama bohongan beneran putus ama uda putus nyatai perasaan aja sekian kali nyaa jarang ketemu chat pas sma gatau terima kali tolak uda unggkap perasaan sekian kalinya
684fd47e17e1fe68eff735aa,andini,3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,https://i.scdn.co/image/ab67616d0000b2731376b4b16f4bfcba02dc571b,2025-06-16T08:23:26.150824254Z,deketin seniat itusebelum masuk smatapi kamukamu udah pacarkata orang mintain wa dlusampai kepikiran nggk percaya itutapi tuh bahan overthinking nggk baik² ajasoalnya tuh ngerasa something diterusindan nggak langsung mikir suka beneran nggk sh ama akudan tuh penyebab utama kayak kadang maju mundur gituwtf broi cluelove
684fd46f17e1fe68eff735a8,joselyn,2Kt1XplPBQBsDKQDa6TssB,Flawless,The Neighbourhood,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,2025-06-16T08:23:11.299315922Z,miss much it’s hard without idk could rest life
684fd46617e1fe68eff735a5,f,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T08:23:02.969613114Z,loh yg dong
684fd46317e1fe68eff735a4,abigail anindya syava,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T08:22:59.606389129Z,hi dikirim orang ditahun semoga tetep ya harap kelulusan engga kecanggungan harap berkomunikasi engga ketemu tujuan ngetik kaya sayang hi im luckiest girl world bc kehadiran perempuan canti kagumi milikku beruntung memiliki gitu sayang bangga bikin senyum² tersenyum nya bahagia banget takdir takdir mempertemukan gender gaakan bersatu mencoba aja gaakan ngelanjutin kehubungan serius ya bilang beruntung karna dikagumi disukai banya orang cantik cantik pintar putih aduh idaman banget pokonya intinya sayang gamau kehilangan kali nya berjuang kesempatan makasih ya udah ngasih kesempatan memperbaiki more
684fd46317e1fe68eff735a3,jevia,3hDFOFjGIFwlSmCO6b39M4,Perfect Strangers,"Jonas Blue, JP Cooper",https://i.scdn.co/image/ab67616d0000b273cd263cda4755911e03d62334,2025-06-16T08:22:59.195456595Z,hai p woww jujur speechless kenpa ngga show masi sekitarku sorry hurt feelings cause ga sadar kmu bilang gamungkin semoga kmu baca ya thankyouu ur letter touched heart
684fd46117e1fe68eff735a2,zizi,6I3mqTwhRpn34SLVafSH7G,Ghost,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431,2025-06-16T08:22:57.318661201Z,spil cowo zi
684fd45217e1fe68eff735a0,lino,0O6g2QFUhuLqRzGqhyzrIu,Hitam Putih,Fourtwnty,https://i.scdn.co/image/ab67616d0000b2734fe255e0ba819e903f5fc4e5,2025-06-16T08:22:42.074606552Z,hai skrg suda bahagia ya dibanding ku kangen banget gf gamau ganggu karna km uda bahagia ngeliat bahagia aja uda senang kangen coba beda kangen masi sakit karna putus memiliki gf dont part still hurts every time remember cry another life ketemu ya
684fd44f17e1fe68eff7359f,gabrielle,1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,"Gotye, Kimbra",https://i.scdn.co/image/ab67616d0000b2738ac5768205ad97df3f4f4c0e,2025-06-16T08:22:39.622422116Z,hate coming akala ko okay tayo
684fd44b17e1fe68eff7359e,jessica cinta veronica,3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,https://i.scdn.co/image/ab67616d0000b2738540f1aa50ce035b4e9cdfa7,2025-06-16T08:22:35.578341241Z,cintaa rindu kamukamu dimana bingung cintaa jalan ku kemana salah cintaa
684fd44517e1fe68eff7359d,azmfznnbl 🤍🤍,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,2025-06-16T08:22:29.825200268Z,haiii sayanggg cintaaa tadii akuu sekolaaa tapii ga liatt kamuuu kamuuu ga keluarr kelass apaa emangg gasekolaaa akuuu liatt classmeet lumayann lamaaa tapii gaa ketemuu kamuuu akuuu kangenn sayanggg kangenn call samaa kamuuu kangennn dadahh² kamuuu kangennn ngobroll jarak jauhh kangennn liatt kamuu lombaaa kangennn depak² samaa kamuuu truss yaa pokonyaaa banyakk deh akuuu kangeninn samaa kamuuu oiyaaa tadii akuu kesekolaaa pakee gelangg kamuu kasii pas beli jogja lohh akuu jugaa pakee gelangg couple kitaaa kamuuu masii nyimpenn gelangnya ga yaaa akuuu pakee gelang ituu tiapp hariii soalnyaaa tiapp harii jugaa akuu kangennn samaa kamuuu mauu tidurr jugaa gelangnyaa ga akuuu lepass barangg² darii kamuuu semuanyaa masii akuu simpenn baikk jam sukaa akuu pakee kaloo mauu keluarr jauhh bonekaaa selaluu akuu pelukk pas akuu tidurrr bungaaa kamuu masii adaa duanyaa meskipunn satuu udaa layuu tetepp akuu simpennn pajangg lemarii kamuuu sehatt sehatt yaaa sayanggg jangann seringg² keluarr malemm truss jugaa kalo mainn malemn pulangnyaa jangann kemalemannn jangann makann mie ayam geprek banyakk ntarr sakitt peruttt jagaa kesehatann jangann seringg² minum es apalagii kamuu sekarangg dantonn sumpaaa pas tauu kamuu dantonn akuu benerr benerr kagummm kamuuu kerenn bangett sayanggg akuuu banggaa dehh samaaa kamuuu apapunn hasilnyaa jangann pernaaa nyerahh yaaa ingett akuu bilang waktuu ituu kamuuu haruss tetepp semangatt yakinn kaloo diujungg sanaa indah lagii kamuuu kamuu haruss yakinn bisaa ngelewatinn semuanyaaa akuuu bakall tetepp dukungg doain kamuuu tapii bedanyaa kejauhannn udaaa deh inii segituu ajaaa sebenernyaa masii banyakkk bangett pengenn akuuu ceritainn tapii akuuu ngetiknyaa pegelll cobaa ajaa kitaaa masi bisaa calllmaaff yaaa inii semuaa gara garaa akuuui miss everything you
684fd44217e1fe68eff7359c,amanda,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-16T08:22:26.429667629Z,shine brightest smile youre best lets go back strangers please go bald
684fd42d17e1fe68eff73599,kayden,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T08:22:05.929775277Z,never even find wish things different rn find thinking memories really wish things different sorry cunt
684fd42a17e1fe68eff73598,adip kabayan ,37mbA1RwYja7WFaIOzSczX,You'll Be In My Heart - Spotify Singles,NIKI,https://i.scdn.co/image/ab67616d0000b273e685202d0eed2a82db075576,2025-06-16T08:22:02.053911008Z,terhitung 7 market mari berlabuh pelabuhan terima kasih membentangkan layar
684fd42617e1fe68eff73596,desecar,55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2025-06-16T08:21:58.346014839Z,barang barangku kasih tolong dijaga yaa mikir kaya gaa ajaa ngerasa bersalah salahnya
684fd42317e1fe68eff73595,azzahra naqiyya,6uNP8aOZphmhsYlOwRhNh1,Somewhere Only We Know,Keane,https://i.scdn.co/image/ab67616d0000b273f806a7942ff458ea7653edd7,2025-06-16T08:21:55.171494083Z,writting whole life depends heard found another man 2 months heard actually make anggap 4 years doesn’t give effort god knows hard ily hard want keep effort silently marry said thought im one im sure you’re one proposing get car would would even buy car purpose many plans ahead idk purpose much pain muchpain cant even let cant even let anybody knows doesnt bring anything anymore zara ilove much
684fd41f17e1fe68eff73594,andeanna,07HqIg8BnB1lJElnw2ZiSR,I'll Be There For You,Bon Jovi,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,2025-06-16T08:21:51.502135646Z,hope well stay close forever
684fd41817e1fe68eff73593,sul,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-16T08:21:44.685200238Z,disaat hidupku ga aja inget gimana bahagianya
684fd40717e1fe68eff73592,julia balila,6JqtuQ02UHTLM74aWRFWer,Ikaw,Yeng Constantino,https://i.scdn.co/image/ab67616d0000b2739ccfba9cad5b3f79c9e106fa,2025-06-16T08:21:27.049632323Z,really us naba
684fd40217e1fe68eff73591,vincent yusafat,5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,"Pedro Capó, Farruko",https://i.scdn.co/image/ab67616d0000b273c736f0be0530ea1e1a7fd601,2025-06-16T08:21:22.843246123Z,alamak siapanya vincent cakap oranglain menggatal hahah nampak iri hati nya
684fd40117e1fe68eff73590,anzaraaa,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T08:21:21.341295698Z,saaayaaaaaaaaanggggg maaappppppp yaaaaaaaaa acuuuuuu biikiiinnnnnn caaayaaaaaaaaaangggggg keeseelllll saaampaaaaiiiiii maayaaassssss ngaabaaliinnnnnnn acuuuuuuu ihihihiiiiiiiiiiiiiii acuuuuu taauuuuuuu acuuuuuuu saalaaaaaaa taaapiiiii acuuuuu acuuuuuuuu miintaaaaa maaappppp seebeeesaaaallllll beesaaaaaalllllnaaaaaaaaa yaaaaaaa caaaayaaaaaaaanggggggggg acuuuuuu tuuuuu tiidaaaaaa beelmaaksuuudddddd footooooo caaayaanggggg ituuuuuu maacaaammmmm tuuuuuu taapiiiii haanyaaaaaa saatuuuuu footooooo caaayaaaaaaanggggg yaaaangggggg pooseeeenaaaaaaa maacaaaammmmmmm acuuuuuu biilaaangggggg ceemuuuuaaaanaaaaaaaa ituuuuu caaantikkkkkk caaaaantiiikkkkkkkk kooooo ciiuussssss acuuuuuu miintaaaaaa maaapppppp seebeeesaaaallllll beesaaaaaalllllnaaaaaaaaaaaaa yaaaaaaa caaaayaaaaaaaaaaaanggggggggg ceemoogaaaaaa kiitaaaaaa biisaaaaaa baaiikkaaannnnn teeyuusssss kiitaaaaaaaa pelbaaaiikiiinnnnnn huubuuungaaannnnn kiiiitaaaaaaaaa iniiiiiii caaaayaaaaanggggggggggg luutuuuuuu caaaayaaaaaaaaanggggg imuuppppppp caaaaayaaaaaaaaaaaanggggg geemaaasssssss tiidaaaaaa adaaaaaaa makhluukkkkkk yaaanggggg biisaaaaaa meenyaaaiingiiiiiii caaayaaaaanggggggggggg diiiiiliiiiiiicaaaaaaaaayaaaaangggggggggggg yaaaaaa diiiliiiiiicaaaaayaaaaaaaaaaaanggggggg tiidaaaaa adaaaaaa tuunggaaaallllllnaaaaaaaa ihihihiiiiiiiiiiiiiii mwaaaaaaaaaaa mwwaaaaaaaaaaaaa mwaaaaaaaaaaaaaaaaaaaaaaa loooveeeeeee uuuuuuuuu myyyyyy hooneeyyyyyy bunnyyyy sweeettttttt sweeeeeeeettttttt sweeeeeeeeeetttttttttt myyyyyy wiifeeeeeee myyyyyyy faavoooliiiteeeeee liittleeeeee baabyyyyyy myyyyyyyyyyy pleetttiieessstttttt giirllll innn theeee worldddddddd andyyyyy tooooo zaaraaaaaa theeee peeelfeeeeecccttttttt angeelllllll iinnn theeeee uniiverseeeeeeeeeee
684fd3ff17e1fe68eff7358f,valent,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-16T08:21:19.088645622Z,longer talk need ill always ya len
684fd3fa17e1fe68eff7358e,zel,70YTBH8vOGJNMhy6186yFm,Heavenly,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2025-06-16T08:21:14.568436898Z,i’m comfortable
684fd3f917e1fe68eff7358d,zizi,0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,Charlie Puth,https://i.scdn.co/image/ab67616d0000b2738de02872d0f01145d616ca6f,2025-06-16T08:21:13.213242621Z,bosen banget zi ngirim chat harap temenan
684fd3f717e1fe68eff7358c,gorgeoussa,1Q9Jzgs6X0EtNtfq1lOqgH,Indahnya Dirimu,Hivi!,https://i.scdn.co/image/ab67616d0000b2738cf8c7b78984661aad7b590a,2025-06-16T08:21:11.175221081Z,h3 spesialnya kakak excited3 kayak bahagiaa gituuu bener kakak kalo seneng senengg xixixi
684fd3ea17e1fe68eff73589,mas iam,4x2PkqSLtuwv53hLqq4GiY,Backburner,NIKI,https://i.scdn.co/image/ab67616d0000b27389aa3d00d339b8948374782b,2025-06-16T08:20:58.235499624Z,pls lu tuh denial bgt bngsd knp hrs gua sih whylu dtg gua kalo udh ketemu gua trs ilang trs ah au freak knowis freak ir gua gatau sudut pandang lu gmn tuhhh aghhh fakyu bgt gua tuh ud hapus prasaan elu tp lu tbtb dtg klo gua uda berhasil bangkeeee kek ny emg gua yg pantes jd backburner deh
684fd3d917e1fe68eff73588,arianna ,2R4AlwtrrkMaRKojcTIzmL,For the First Time,Mac DeMarco,https://i.scdn.co/image/ab67616d0000b273d18fa8f63707115cb1b38f65,2025-06-16T08:20:41.329907709Z,i’ll always matter hope day future find others right mi niña
684fd3d717e1fe68eff73587,mjs,0jByCc9MS4p34rE3o9Cdmw,Pahintulot,Shirebound & Busking,https://i.scdn.co/image/ab67616d0000b27342f6ca271553d92d8924d250,2025-06-16T08:20:39.570581957Z,youll always handsome boy eyes thank staying rough times ill always much migs feel like happiest whenever im always manage make feel better whenever talk hope meet soon aswell ill always migs always always always heal parts never even knew could heal
684fd3ba17e1fe68eff73585,vincent yusafat,1nfOP7xNHeFSPOlziXswJc,Hari Bersamanya,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273505fb06705d4823830ce5055,2025-06-16T08:20:10.674212149Z,heyyyy coganku omg lucu banget ganteng bgtt ganteng lupa yaa sapa teruss heheh
684fd3b617e1fe68eff73584,r,7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Clairo,https://i.scdn.co/image/ab67616d0000b27333ccb60f9b2785ef691b2fbc,2025-06-16T08:20:06.453447357Z,i’m owkeyyy
684fd39917e1fe68eff73580,william dennis,751srcHf5tUqcEa9pRCQwP,Tek It,Cafuné,https://i.scdn.co/image/ab67616d0000b273e1bcd643827606eae29cc9c4,2025-06-16T08:19:37.598676664Z,maybe another time healed
684fd39617e1fe68eff7357f,melo,1w3azB0VuRFp79AduIwrIy,P.S. I LOVE YOU,Paul Partohap,https://i.scdn.co/image/ab67616d0000b27303769726e96538c554af7c61,2025-06-16T08:19:34.513997457Z,youre like people youre unique you— lot
