_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6850038c17e1fe68eff740a1,cedric,"Hi! Kamusta? I just want to check on you. How's your day? I hope you're feeling better.

I know since that day, I have been aware that we will never be the same again. Since you changed your treatment or conversation with me, I have been feeling sad. I don't know your reason, but I apologize if I said something to you that you didn't like or if I hurt you in any way. I had no intention of it. 
I regret any disappointment I may have caused you. I hope you know how I am genuinely doing everything I can to help, but I think my best is not enough and I'm sorry for that. I apologize for my lack of emotional intelligence in understanding your situation at times.

I also want to thank you. I appreciate you being there for me, even if it was only for a short time.
I am grateful that you took the time to listen to my problems, nonsense rants, and dramas, even though I am aware that you also have many problems to deal with.
Also, I appreciate you sharing your personal problems with me, especially since we haven't met yet.
Thank you for trusting me.

I know you knew from the very beginning that I liked you. I'm sorry for liking you.
And also I'm sorry, I realize that I'm being annoying lately. I feel like I'm the only one trying to keep things going, which makes me look foolish. Although it's obvious that you're not interested in me. But after getting no message from you, it is also a message. I understand. You don't need to worry, I'll stop bothering you.

But, always remember I'm always here to support you from afar. I consistently pray for your success in this life, even when it's difficult. I have faith in your ability to achieve it. I always believe in you.

If you want someone to talk to, I will always be here. Please don't hesitate to message me. (If you want to)

Please take care of yourself.

- Cai",29eiVZ3R6iJcXB01dOAl6H,Waltz of Four Left Feet,Shirebound & Busking,https://i.scdn.co/image/ab67616d0000b27342f6ca271553d92d8924d250,2025-06-16T11:44:12.881470814Z
6850038117e1fe68eff7409f,gicane,"akuu mau kirim di nama kamu yg asli jugaa, cek yaa",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T11:44:01.353331121Z
6850037e17e1fe68eff7409e,sabrinaaa,"To my sister, my soulmate, my Sabrina…

If you’re reading this, I need you to know one thing above all:
I love you with every piece of me — always have, always will.
You are not just my sister by blood, but my best friend, my protector, my other half.
You were the light in every dark moment, the calm in every storm I’ve faced.

If I’m gone, it was never your fault. Not even for a second. Please don’t carry that weight.
Just remember me when the stars are out — I’ll be the quiet one watching over you.
Live boldly. Laugh for me. Love deeply, like we always dreamed.
And take care of Adna, Fadumina, Samira… just like I know you will.

Promise me you’ll never let this pain take you too. You’re too precious. Too important.
Be the woman we always talked about becoming — strong, soft, and untouchable.
I’ll always be with you. I’ll always be proud of you.
Forever and always, I’m sorry it had to end like that my love I hope to be your sister in every universe  take care sweetheart 💕💕💕🫶🏾🫶🏾",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T11:43:58.373942798Z
6850037c17e1fe68eff7409d,casimero,"I really had feelings for you back then but I wasn't sure if it was genuine or I was just feeling bored. Yes I kinda played you or I really did, but I was very confused that time Hindi ko alam if I really did have feelings. But the worst mistake that I did was confessing that I liked you too, without even knowing if my love was really genuine. You gave me comfort but yeah I had feelings for someone while yk nag-m.u tayo, I made you wait and that gave me guilt. And now I'm really aware and if you are really holding a grudge against me I really understand you!!!. But yeah I learned some things from THAT, I've been more matured and I figured out that I should've had been more genuine, I thought I was but yeah I was wrong, I was confused if I really did love you. It's more like a one sided but yeah. I know I made you feel dissapointed, pinaasa kita and that was a mistake. You weren't supposed to be a lesson or just an experience, you were suppose to be my lover one day but yeah, I ruined that. I'm really sorry for the things I did I can't go near you in public, I still feel shy and all. But I hope that you already lost feelings and won't fall for the same person that just disrespected your feelings.

-ash",2KufM8PiQY4i52XhRL96Fd,Champagne Coast,Blood Orange,https://i.scdn.co/image/ab67616d0000b273a790082aa893b1f841d7d545,2025-06-16T11:43:56.507828291Z
6850037b17e1fe68eff7409c,zyjan,"hey you, it’s me! i miss what we had. but I know you’ve got someone else na heheuue. aalis na ako soonest. youve been a beautiful part of my journey in this country. may life treat you well, may you overcome the bumpy roads along the way, may you live happy, and may you find the love that you need. tal, im sorry if I hurt you at some point. It was for the best, for the both of us. If you want to talk to me, my dms are always open. I know you won’t see this, but I hope you do! and if you do, I hope you take note of the words I said in this message. ",0HAciULA3lNbyp0kCBrJnC,Maybe Maybe,Lola Amour,https://i.scdn.co/image/ab67616d0000b2732a0f4b651581705fa4d3ff04,2025-06-16T11:43:55.407296127Z
6850037517e1fe68eff7409a,my love api,"tbh we both failed, you failed to understand the way i loved you, and i failed to understand the way how you wanted to be loved",4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-16T11:43:49.88197106Z
6850037417e1fe68eff74099,jasmine,"No need to pretend, it's obvious;)",6QT6j7rKt7Vk3IuV2AUO9W,lacy,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,2025-06-16T11:43:48.425859581Z
6850037117e1fe68eff74098,jeron puertollano ,"bro watdafreak ka ba? how'd u even find out ma I've been writing here?? anw idk if im gonna continue pa writing here or ewan, parang nakakahiya na😓 idk din how i feel na towards you rn. idk if i should continue pa ba cause it's making me ask myself na rin if want ko ba talaga to. our situation kasi, im feeling kinda off na abt it. i don't think i want a situation like this na im looking like im desperate or pathetic. maybe im just overthinking it, it's a crush lng naman e but sometimes i just can't help talaga but feel off sa situation. you obviously don't like me kaya idk na rin what to do://",7zzZmpw8L66ZPjH1M6qmOs,Migraine,Moonstar88,https://i.scdn.co/image/ab67616d0000b2738bff0378268961417c7dca16,2025-06-16T11:43:45.699128297Z
6850036f17e1fe68eff74096,elardodean,aku tidak menyadari jikalau waktu sudah berjalan selama ini untuk terus jatuh cinta ke kamu.,4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-06-16T11:43:43.210289707Z
6850036e17e1fe68eff74095,rafha,"the way you starring at me, the way you smile, the way you laugh, everything abt you, i like it. No i mean i love it, hope we didn't become strangers soon. i love u fa. 

len",6HP1bbIqafhFCRwMw81c7G,Yang Terdalam,Noah,https://i.scdn.co/image/ab67616d0000b27324496b7707e9304c4ad76c5a,2025-06-16T11:43:42.108225941Z
6850036b17e1fe68eff74094,chloie,"entry #47

wala akong load dito since nag bakasyon pa kami and im just connecting somewhere para maka data ako, but I'll try to find a way so that i can still send you songs and messages here. but other than that, i hope your first day of school went great.",6OxnToSgslbtjJuNSKSdDQ,Every Woman in the World,Air Supply,https://i.scdn.co/image/ab67616d0000b273dabd5d51c868054fed2d6d68,2025-06-16T11:43:39.751101131Z
6850036817e1fe68eff74093,marcel ridho,"semangaatt terusss, jangann sedih, jangan sampee sakitt sayanggku",6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,https://i.scdn.co/image/ab67616d0000b2739f89b8390933e9ccb3673c89,2025-06-16T11:43:36.929418848Z
6850035d17e1fe68eff74090,times,"yang pake kacamata, oh ya yang banyak orang apa yang mirorrrr?? ",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-16T11:43:25.371414447Z
6850035b17e1fe68eff7408e,kak jean,"ka Jean, sa kangen ☹️",2BCYKFDWnZi9PMkZiemQh1,Film Favorit,Sheila On 7,https://i.scdn.co/image/ab67616d0000b2733d5137736fed4bdd05a92354,2025-06-16T11:43:23.814073589Z
6850035917e1fe68eff7408d,pa krisnha,"happy birthday ya, aku ga lupa kok, walaupun hubungan kita telah selesai, bukan berarti aku tidak mengucapkan selamat kepadamu. happy birthday, my once upon a happiness. maaf aku ga bisa ungkapin ini secara langsung aku tau sejarah kisah kasih kita udah selesai, tapi aku masih boleh ucapin kanaa kan? then once again, happy birthday.

bahagia terus ya kanaa semoga segala impian kanaa bisa terwujud, semoga segala harapan kecil kebahagiaan kanaa bisa jadi nyata. kanaa kereeennn banget udah bisa sampe ke titik sejauh ini, aku bangga sama kanaa.

maaf ya, mungkin aku belum bisa jadi seseorang yang bisa merakit terus senyum manis kanaa selagi kita masih bersama. tapi aku harap kanaa jauh lebih nyaman dengan kehidupan kanaa sekarang. stay safe, healthy, and happy. okay If ever you need somebody, aku akan selalu ada disini. aku ga bakal kemana-mana.

seperti biasanya setiap manusia bertambah usia dan beranjak dewasa aku mau doa yang terbaik meski mungkin versi terbaik dalam kamus kanaa itu beda.

ada banyak semoga yang harus kanaa aminkan, tapi yang pasti the best for u.",2wAiFWjRupWmnDkQcu91MF,Rumah Ke Rumah,Hindia,https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,2025-06-16T11:43:21.450671404Z
6850035117e1fe68eff7408c,c,"sure, you can be the lil spoon",7kt9e9LFSpN1zQtYEl19o1,this is me trying,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-16T11:43:13.608603663Z
6850034c17e1fe68eff74089,teman teman sd kuuu,"setiap orang ada masanya dan setiap masa ada orangnya, aku tau kita ga selamanya bakal terus terusan bareng, aku gatau sampai kapan kita berteman, tapi terimakasih udah hadir di hidup aku, sudah jadi teman terbaik selama ini, terimakasih udah ngasih support system terbaik sejauh ini.giamana pun end nya pertemanan kita nanti, aku senang dan beruntung bisa kenal orang sebaik kamu,punya temen yg benar-benar teman kaya kamu walau dulu banyak yang gasuka aku maaf yah temann tapi di MTs ini aku udah bukan orang yang samaa jadi maafin selalu semangat di sekolah masing masing yah semoga selalu jadi kebanggaan orang tuaa dan semoga nanti kita bisa kumpul dan menjadi orang sukses dan versi terbaik masing masing. i hope we continue to be together, always share stories and become friends forever
",1VTjpFsZhnKvEgZhlzPIzb,Ramai Sepi Bersama,Hindia,https://i.scdn.co/image/ab67616d0000b2736ba49c3c7079830dd9a2c8b3,2025-06-16T11:43:08.377849237Z
6850034b17e1fe68eff74088,elardodean,"seni indah dengan Kesederhanaannya, kamu seperti itu.",4rcuS31IcZynp91dqvmhmA,Semua Aku Dirayakan,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-16T11:43:07.83476399Z
6850034a17e1fe68eff74087,regina,"lo kaya tai deh, ga nyadar kelakuan lo sendiri uler kocak lo, busuk bgt hatinya, ajarin gue dong biar bisa punya muka banyak wkwkwk ",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:43:06.446036643Z
6850034617e1fe68eff74085,rania ,"halo my lovely girl, how are you? how was your SPM result? how’s life been since we broke up? how’s life with your new partner everything must be okay, right? i know he’s probably better than me, this pathetic guy.
It’s okay, though. First of all, I want to apologize to you. i know I’ve made a lot of mistakes. i know that while you were with me, you must’ve been hurt a lot, right? i'm sorry for everything that happened during our relationship. i never meant for it to happen, but this is just how my temper is you know that, right?
honestly, I’m telling you the truth—I miss you.
I’d be lying if I said I didn’t, our relationship wasn’t short; it lasted almost a year, but because we kept arguing again and again, and then your mom found out, we were forced to break up, even though I begged your mom, she still ignored me , she told me to stay away even more.
at that moment, I felt like my whole world collapsed, i had relied on you 100%, but everything just shattered like that, then you blocked me on all social media, It hurt me so much, Intan :(
I tried to control myself, but I couldn’t, day and night, I cried thinking about you.
I felt like I was going crazy smiling to myself while reading our old chats :(



",1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,Sara Kays,https://i.scdn.co/image/ab67616d0000b273f36780c7d24ed9e6340c1fde,2025-06-16T11:43:02.883648801Z
6850034317e1fe68eff74084,denmarc,"i miss you, I'm sorry:))",1RIqzlphRm2btQO0LgHWsN,Bumalik Ka Na Sa'kin,Silent Sanctuary,https://i.scdn.co/image/ab67616d0000b2730a576a7e8d693d190d0b9b46,2025-06-16T11:42:59.321317396Z
6850034117e1fe68eff74083,lov u syg,"diantara semua tmn tmn aku nanti, aku akan selalu kembali pda tmn aku yg satu ini iya elu. inget ga si pas kita berantem? kita kya org ga knl iya btul stranger. jangan kya gtu lagi ya? lebih baik aku minta maaf beribu-ribu kali daripada harus kehilangan seperti mu. trimakasih telah menjadi tmn yang baikkkkkkkkk bgtt gini ya prita kalo pikiran lo lagi berisik CALL ME PLEASE.. jika kamu kurang di mata org org sekitarmu maka kamu adalah org yg sempurna di mataku satu pesan gue ""kita hrus bersahabatan selamanya, beda sekolah bukan penghalang kita sahabatan"" i dont say this often, but i am deeply grateful for the friends i have in my life right now. ",0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,https://i.scdn.co/image/ab67616d0000b2730478062bc04df0947d232fcb,2025-06-16T11:42:57.423645108Z
6850033a17e1fe68eff74080,dedi,"Heh Dedi dulu lu kurang ajar tiba"" ngilang trus lu balikan sama pacar lu yg nyelingkuhin lu semoga lu di selingkuhin lagi y",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-16T11:42:50.944725474Z
6850033617e1fe68eff7407d,r,mau oskadon pusing ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:42:46.315371351Z
6850033417e1fe68eff7407c,nanas,Ok yaudah 1 jaman lagi aku chat di sini kabari aku juga pas mau otw ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:42:44.575939284Z
6850032f17e1fe68eff7407a,mass dutaaa,"happy birthday manusia favorit, selamat bertambah usia, hari ini tepat pada pukul 00.00 wib tanggal 17 juni 2025, selamat dewasa dan selamat ulang tahun yang ke 20. ciee udah di kepala dua, kapan nikahnya nih? wkwk, hehe bercanda yaa. btw doanya cukup aku dan Allah yang tau yaa, sekali lagi happy birthday masss🤍. ",18iNFrmEypQID4jmNygaXs,Sempurna - Piano Version,Insomniacks,https://i.scdn.co/image/ab67616d0000b2730df7d8ef67f6a4cf8cbac283,2025-06-16T11:42:39.75204634Z
6850032b17e1fe68eff74079,muhamad syaik,"saya berdoa, supaya u jodoh saya. dan kita boleh sama sama lagi. saya selalu doa, kalo kita nanti bole sama sama lagi, kita ditemukan saat kita dah jadi version paling oke diri kita. maafkan saya sebab buruk dan tak sebaik itu. maafkan saya selalu buat u marah dan annoyed. saya masih dan akan selalu selamanya sayangkan u. sayang u sangat sangat. u bagian terpenting dari hidup saya. sengaruh itu kewujudan u dihidup saya. saya doakan yang terbaik dari yang terbaik untuk masa depan u, meskipun bukan saya yang sama u nanti. apa pun yang terbaik, apapun yang bagus semuanya untuk u. sara sayang somi sangat sangat. sehat selalu dan bernafas selalu oke sayang",1FWsomP9StpCcXNWmJk8Cl,K.,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-16T11:42:35.826607448Z
6850032b17e1fe68eff74078,cimes,"ada videonya, cuma dah di hapus sama ado",0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-16T11:42:35.23849544Z
6850031617e1fe68eff74073,elardodean,"atas segalanya, aku bertenmakasih. atas waktu yang sudah diluangkan, dan bagaimana kamu sudah menjadi teman untuk bercerita.",5n7JlSbYBsUSncCwm5OAOh,Berpayung Tuhan,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b27394847679fe7b10e27d9803f5,2025-06-16T11:42:14.976768197Z
6850031217e1fe68eff74071,darren jay,"it's me again. i still don't have the courage to say this directly to you, I am still negotiating with The Lord HAHAHAHAHA. i will never ask for clues, by the way. kasi i know by heart yung mga acts ko towards you😝 wala lang, na bother lang ako. anw, I hope ni-welcome ka ng new S.Y. na 'to na masaya HAHAHAHAHAHA don't forget to do your daily devotion. ✨ -💎(5th)",0qvzXomUDJVaUboy2wMfiS,This Town,Niall Horan,https://i.scdn.co/image/ab67616d0000b2735bac234d5511248b248caf36,2025-06-16T11:42:10.071979824Z
6850030e17e1fe68eff7406f,my anthony ,"hi my dearest anthony, funny how we went from being a strangers to classmates and strangers to classmates again, ironic isn’t how you use to say that you would never leave me, but there you are leaving out of the blue without clarifying things. i even believe that you weren’t like the others, that you’d at least stay when the others left me, but what did you do? you left along with them, my heart couldn’t believe that the person it thought would stay left her too just like the others",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T11:42:06.077011076Z
6850030817e1fe68eff7406c,nanas,Main aman aja di sini supaya temen cewe lo atau cewe lo ga tau kan,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:42:00.212818006Z
6850030617e1fe68eff7406b,rhoma,"Honestly i didnt think about how we didn't say ""goodbye"" just ""see you, very.. soon.""
IT HURTS TO BE SOMETHING, ITS WORSE TO BE NOTHING WITH YOU. IVE DONE THE MATH THERE'S SOLUTION. WE'LL NEVER LASTS. Why can't i let go of this?...",08PdFBcXzpkn1cWNgmKqhn,Promise,Laufey,https://i.scdn.co/image/ab67616d0000b27374c732f8aa0e0ccbb3d17d96,2025-06-16T11:41:58.582014406Z
6850030517e1fe68eff7406a,arya alfatarof,"yg namanya arya alfatarof anak smahatma, aku kangeen bgt bgt bgt ke kamu. masalahnya aku bukan siapa siapanya kamu juga WKWKWK, mana kita nya juga ngga satu sekolah. aryaa please bgt gimanaa cara stop suka sama kamu yaa, ya Allah capee bgt jatuh cinta sendirian arya ... :'))) ga berani bilang apa apa ke kamunya, ga berani interaksi, berani interaksinya cuman 5 hari terawal doangg wkwkwkwk maaf yaa agak cupu, takut kamu nya risih. apa yaa aryaa yg bisa bikin aku lupa ke kamu ☹️☹️☹️",6PqWdGIYq5xdLaa4zCZfRp,Jatuh Suka,Tulus,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273d34a0632f6861e8875d6899b,2025-06-16T11:41:57.529235856Z
6850030317e1fe68eff74069,fiona,CB NA USSS BEBIIIIIbawat,1hJtJvPX9knMysNDQw0HDJ,Bawat Daan,Ebe Dancel,https://i.scdn.co/image/ab67616d0000b273f600a0a2669e7c2044986752,2025-06-16T11:41:55.823801944Z
6850030017e1fe68eff74067,edsel deneash,"akuu abis dari kemah, cape sangat plis
tapi gapapa soalnya pulang pulang bawa 2 piala juara 1 semua😋
",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-16T11:41:52.176026774Z
685002fd17e1fe68eff74065,tomat mini,ciluk baa,5JJ6JB7fKygWoKAcBZKxNo,Tresno Tekan Mati New Version - Remastered 2023,NDX A.K.A.,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2732ee1eb0639993da351d3cd8f,2025-06-16T11:41:49.006051764Z
685002f917e1fe68eff74064,regina ,"Semenjak lulus SD aku gatau kamu kemana. Katanya kamu pindah?
-N",1qPbGZqppFwLwcBC1JQ6Vr,Wonderwall,Oasis,https://i.scdn.co/image/ab67616d0000b2732f2eeee9b405f4d00428d84c,2025-06-16T11:41:45.160722598Z
685002f417e1fe68eff74062,jade,How are you?,7fZ9GpxwteD6R1SNL8OPZa,Tsunami,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T11:41:40.645950948Z
685002f117e1fe68eff74060,elardodean,"siapa sangka dalam riuhnya dunia, aku jatuh cinta kepadamu, manusia dengan ketenangannya. sampai saat ini bertemu denganmu adalah salah satu bagian favoritku.",4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-06-16T11:41:37.771875076Z
685002f017e1fe68eff7405f,nanas,Gak apa apa lah biar ga ada yang tau kita siapa ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:41:36.572905773Z
685002ed17e1fe68eff7405d,cimes,tebak aku yang mana🤤,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:41:33.828467214Z
685002e017e1fe68eff7405c,abby,"I'm tired, baby.☹️☹️☹️",1dWZwFAgsCwu0WmjtdEtno,Hiwaga,Tatin DC,https://i.scdn.co/image/ab67616d0000b273472f1b69506d4ffd48c3f30f,2025-06-16T11:41:20.095162544Z
685002dc17e1fe68eff7405b,nanas,Eh tapi lagu nya ganti aja jangan goyang dumang kenala jadi ketawa kan ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:41:16.103079402Z
685002db17e1fe68eff7405a,marcel ridho,"cewemu cantiii bgtttss, kamu beruntung yh🤭🤭😘💞",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:41:15.496427897Z
685002d517e1fe68eff74058,gicane,"gis, kalo memang uda masanya aku yakin kita bakal jadi, selagi aku ga nyerah disini aku yakin kesempatan itu selalu ada, tolong jangan memudar rasa kamu ke aku ya, akuu makin hari makin butuh kamu dihidup akuu, nanti kita ngobrol yg banyakk yaa, kamu kenapa nangis malem malemm, sakit bangett ya ? huftt cepatt sembuh sayang:( be happy...❤",3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-16T11:41:09.019399107Z
685002d417e1fe68eff74057,syaik,"saya berdoa, supaya u jodoh saya. dan kita boleh sama sama lagi. saya selalu doa, kalo kita nanti bole sama sama lagi, kita ditemukan saat kita dah jadi version paling oke diri kita. maafkan saya sebab buruk dan tak sebaik itu. maafkan saya selalu buat u marah dan annoyed. saya masih dan akan selalu selamanya sayangkan u. sayang u sangat sangat. u bagian terpenting dari hidup saya. sengaruh itu kewujudan u dihidup saya. saya doakan yang terbaik dari yang terbaik untuk masa depan u, meskipun bukan saya yang sama u nanti. apa pun yang terbaik, apapun yang bagus semuanya untuk u. sara sayang somi sangat sangat. sehat selalu dan bernafas selalu oke sayang",1FWsomP9StpCcXNWmJk8Cl,K.,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,2025-06-16T11:41:08.27680838Z
685002d317e1fe68eff74056,"mungil-ku, shey.","Sometimes I wonder, why words like “Indah, cantik, menawan, memesona, anggun” and everything that describes the beauty of the heart and appearance must have separate meanings? Wouldn’t it be easier if everything was put together in one word? And if that happens, if everything is summarized in one form, I think it will be you. Because you are the definition of everything that makes the world feel warmer, more alive, and so much more meaningful to me.",0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2025-06-16T11:41:07.088722092Z
685002d017e1fe68eff74055,l,"bukan der beda org,good luck ya,enak tuh rotinya di bekuin dulu kasih coklat cair,apa matcha,vanilla,dll terus dikasih toping😋😋",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-16T11:41:04.741121405Z
685002c917e1fe68eff74053,diangelo,"even tho you’ve hurt me plenty, a day doesn’t go by were I don’t think about you.. but it’s your first time living, you go thru so much stuff, I hope God leads you to right path .
(Chose the song bc you told me ,that this song always reminded you of me)",7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-16T11:40:57.213650539Z
685002c117e1fe68eff7404f,rifqi,"kamu lagi apaa sekaraang? kangen, aku gabisa putussss tapi aku harus krn aku udah cape bgt😔 bahagia selalu ya sayanggg",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-16T11:40:49.547517871Z
685002be17e1fe68eff7404e,elardodean,"kamu menjadi seseorang yang selalu ingin kuajak bertemu, meski belum menggenggam, tapi aku harap kamu bisa merasakan ketulusan dari rasa yang ada dalam hatiku..",6i9Ci0IN1q1GcnhdbKU7kZ,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b27325001f594384ffb7fb952347,2025-06-16T11:40:46.474031042Z
685002bd17e1fe68eff7404d,nanas,Nah tuh tau jadi mau jalan nanti aja ? Apa gw jemput aja ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:40:45.787180797Z
685002ae17e1fe68eff7404c,rabika hira,"do you miss me as much as I miss you?, saat kita ga ketemu lagi bertahun-tahun ada bagian kecil kamu di hati aku yang ga bisa tergantikan oleh siapapun and yah kamu abadi di bagian kecil di hati aku, maaf yaa raa hehe ;) aku selalu kangen kamu padahal kata kamu hidup harus terus berjalan ada dan gaada kamu, tapi rasanya beda aja gituu hehe",4aT6vP9y2eDjxmRGm5ZqSC,Location Unknown ◐ (feat. BEKA) - Brooklyn Session,"HONNE, BEKA",https://i.scdn.co/image/ab67616d0000b273281e671298095c70e7a4d3af,2025-06-16T11:40:30.570103076Z
685002ae17e1fe68eff7404b,puteri aleesya damia,"hii theree , thankyou for being my friend and the bestest friend i've ever had !! , if you have problem talk to me okayyy , dont ever feel like you're a burden for me okay ? . if no one has never tell you this i wanna be the first one to tell you that i'm proud of you !! , you're doing great and you're a strong one you can handle this okayy ?? . thankyou for comforting me when i was at my lowest and thankyou for simply being here for me , i really enjoyed your presence . thankyou for making me felt how true friend felt like and thankyou for trusting me , i really appreaciated it . i am very grateful to have a friend like you even sometimes you're a pain in the ass and rebellious but isokay . lastly i love you and i hope we can be friends forever and pinky promise me you will never leave me okies ? , i wish you the best in your life !! , byee !! 💕💕",5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-16T11:40:30.40986057Z
685002ad17e1fe68eff7404a,farel zalyeta,aku benci kamu.,2aJnyNu4PQxQ2lyj5boiMG,I Hate U,SZA,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,2025-06-16T11:40:29.189519756Z
685002a917e1fe68eff74049,nanas,Ok lah kalo begitu dari pd kegep ketauan ma cewe lo kan ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:40:25.326999581Z
685002a917e1fe68eff74049,nanas,Ok lah kalo begitu dari pd kegep ketauan ma cewe lo kan ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-16T11:40:25.326999581Z
6850029b17e1fe68eff74046,r,Hari ini izin dl soalnya tes -_- lu sapa dah yg nanya ,0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-16T11:40:11.704063945Z
