_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6729eb5fd1bdcae69adbe71f,adit,"Oy dit! km dlu pernah ngasih ice cream pas ulang tahunmu tahun lalu, ini sy pgn balik ngasih ice cream jg gmn udh gabisa ketemu, stop gamon pls, you're a good guy, dit.",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2024-11-05T16:54:39.896829208+07:00
6729eb5bd1bdcae69adbe69f,adit,"miss you ditt
semangatt teruss yaa SSB nyaa
semogaa cita' kamu yng mau selalu menjadi pemain inti saat main bolaa tercapai yaa,i loved you...",1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,2024-11-05T16:54:35.729155875+07:00
6729eb33d1bdcae69adbe206,adit,"Kamu masih mau bersama 
Tapi sikap mu membuat aku ragu 
Ketika cinta lalaki laki lebih besar dari pada perempuan. Maka prempuan bakalan usahain buat mempertahan kan nya.
Tapi pliss sikap nya ga sesuai dengan cinta mu itu 
Apa cinta kamu itu palsu?
Gimna sih yang bner ?
",2hHeGD57S0BcopfVcmehdl,Hati-Hati di Jalan,Tulus,https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b,2024-11-05T16:53:55.513605642+07:00
6729eb2ad1bdcae69adbe0ed,adit,gw suka sama lu nyadar ga sih kocak,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,2024-11-05T16:53:46.57384734+07:00
6729eb26d1bdcae69adbe062,adit,"hi dit, imy☹️ aku harap di masa yg akan datang kita masi bisa bersama lagi, semoga km selalu sehat, bahagia, mama & adek km semoga selalu bahagia dan sehat, makasih ya udah pernah ada di hidup aku makasih juga masih mau 'berteman' sama aku, kamu cowo pertama yg ngasih aku 'fresh flower' aku harap kamu bisa perjuangin cita cita kamu yg dlu selalu kamu ceritain ke aku.. i love u ‼️❤ ",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:53:42.085287032+07:00
6729eb1bd1bdcae69adbdf18,adit,"I love youu sayanggku cintakuu aku sayangg samaa kamu, kamu jangann tinggalin akuu yaa sayanggkuu, maaff yaa sayangg kalo aku kurang pengertian amaa kamu, akuu mauu kamu selama'nyaa amaa aku bolehh yaa sayanggkuu ",4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,2024-11-05T16:53:31.436750283+07:00
6729ead7d1bdcae69adbd728,adit,"hloo adit, aku suka sama kmu, dah lama banget pliss, sebenarnya kamu suka juga ga si sama aku? jujur dimataku kamu itu ganteng, lucu, manis, sebelum aku tau nama mu aku sudaa suka sama kamu ",0Cy7wt6IlRfBPHXXjmZbcP,Love Me Like You Do,Ellie Goulding,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,2024-11-05T16:52:23.110611757+07:00
6729ead4d1bdcae69adbd6cd,adit,kamu punya cewe ga si? mau deket lagi :(,21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2024-11-05T16:52:20.12348903+07:00
6729ead0d1bdcae69adbd652,adit,Hope you always doing good. I love you and pray for you from afar.,4O0AqdFBbUOcZG44uzNVhY,I Pray,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2024-11-05T16:52:16.205068436+07:00
6729ea92d1bdcae69adbcf36,adit,"adit, km masih S2 ga sih skrg??? aku selalu pengen nyapa km tp ga pernah berani. aku jg mau ngaku kalo aku pernah suka km selama kita kuliah dulu. baik-baik dan sehat-sehat yaa di jogja sana, smg km baca ini dan sadar kalo ini emg buat km <3 aku keknya udh beneran mau move on nih dit, doain yaa smg dapet pasangan yg baik dan seagama heheheh aku mau kirimin lagu i wish you love tp gaada;( tp km pasti tau knp digantinya pake lagu ini",37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez",https://i.scdn.co/image/ab67616d0000b2734fe297c018e495a97662e5ac,2024-11-05T16:51:14.158738745+07:00
6729ea5ad1bdcae69adbc8fd,adit,haloo dittt kangenn hehee,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:50:18.930811988+07:00
6729ea14d1bdcae69adbc17c,adit,"hai lo tau kan gua siapa yaa gua hanya mau blng sm lo jaga diri lo ya jaga tubuh lo, jangan sampe lo sakit dan juga nyakitin diri lo sendiri jangan yaa, btw gua kangen akakakakak",7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,2024-11-05T16:49:08.772231893+07:00
6729e9f1d1bdcae69adbbd45,adit,"thank u for being my biggest supporter!!
i'll never forget all memories we make
i love u <3",754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6,2024-11-05T16:48:33.191626803+07:00
6729e9d5d1bdcae69adbba2d,adit,"Hi
Aku harap kamu baik baik saja 
Aku harap kamu akan lebih bahagia
Aku harap kamu bisa memaafkan aku dan mengikhlaskan ku",2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",Bernadya,https://i.scdn.co/image/ab67616d0000b27327693aaf059002bba3a7655a,2024-11-05T16:48:05.932142873+07:00
6729e9b5d1bdcae69adbb698,adit,Hallo,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:47:33.320448592+07:00
6729e977d1bdcae69adbaf89,adit,"hahaha gini ya rasanya berharap sendiri,kmu bilang kemaren ngga akan nyakitin orang yang udah kasih feedback yang baik ke kmu kann????tpi knp mlh gitu kamu pikir itu ngga nyakitin ak kah?? but... its okey gapapa, mungkin feedback baik yang kamu maksud ngga seperti ini. semoga cepat dapat feedback yang baik seperti yang kmu inginkan ya..",7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2024-11-05T16:46:31.683595236+07:00
6729e907d1bdcae69adba2ba,adit,"diliat-liat sikapmu ke aku sama ke orang lain itu beda, dan bedanya itu kentara banget. kalo ke orang lain itu kamu selalu ngerespon cepet, beda lagi kalo ke aku. ke orang lain itu kamu bisa tersenyum, sedangkan bersamaku kamu lebih banyak diam. maaf ya? karena dulu aku memutuskanmu, namun akhirnya aku juga yang gabisa move on. satu lagi, aku ga akan pernah lupain janji kamu yang bilang kalo ga akan deket sm cwe lain, nmun nyatanya kamu mlah dket sama temen aku sendiri, dan tanpa kamu sadari kamu memberi luka yang sangat mendalam. bahkan aku mencoba untuk bisa melupakanmu dengan cara memblokir nomormu lalu menghapusnya. namun, semua itu sia-sia, karena pada akhirnya kita akan tetap dipertemukan, karena kita satu sekolah, dan parahnya lagi kita sekelas. miris sekali hidup ini ",2bRNul3hyw1PSb7HoYLVPY,Sampaikan Rindu,Lyodra,https://i.scdn.co/image/ab67616d0000b2738d4a3bdf4236f3e5d4d28dd2,2024-11-05T16:44:39.675424533+07:00
6729e8c9d1bdcae69adb9c33,adit,"there are so many things i want to tell you, you are the first person who makes me want to fight my trust issues, but i'm still not sure, if someday i open my heart hopefully i don't choose the wrong person.",6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,2024-11-05T16:43:37.839033232+07:00
6729e8b9d1bdcae69adb9a0e,adit,make it again about love,0Cy7wt6IlRfBPHXXjmZbcP,Love Me Like You Do,Ellie Goulding,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,2024-11-05T16:43:21.96634987+07:00
6729e88ed1bdcae69adb95a7,adit,"lu jahat bngttt anjirrr asliii dahhh
story luuu yg seakan² trauma dengan pacaran, tiba² post pacar???
kekkk LAHHHHH??? KO BISAAA?? 
lu yg terlihat lgi gmau menjalanin hubungan, TIBA² AJA POST CWE???
MKSD LU BGTU APA JIRRR?? KOCAG BNGT TAU GAAA
aplgi pas lu post tentang larangan pacaran??
KEKKK ANJINGGG LOE NGELAKUIN JUGA TERNYATAAA
ENAK NELEN LUDAH SNDIRI?
MALU GA SIII?
-izinkan ku membenci pada sang pengganti & yakinkan ku bahwa kau tlah temukan yang kau cari",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-05T16:42:38.663961104+07:00
6729e857d1bdcae69adb8fa3,adit,"kayanya kamu lagi ada masalah yaa? andai kamu tau aku disini siap sedia dengerin cerita kamu.. tapi kita cuma teman bhkan jarang berkabar, padahal aku bakal senang banget kalo kita dekat, bisa tukar cerita dan sering komunikasi kaya dlu, skrg kta suda beda sekolah, jarang ketemu. walaupun kamu ngeselin tapi aku pasti nolongin kamu kalo kamu lagi sulit, jaga kesehatan yaa, aku yakin kamu biasa aja sm aku tapi rasaku beda, bukan suka tapi gatau ini apa? mungkin peduli?, jaga kesehatan ya walaupun kita msi sekota tapi aku udh jarang banget liat kamu gimana, apa kamu berubah? atau masi sama??🤔🤔, disana kamu skrg suka jailin siapa yaa. aku syg sbgai temann doang ga lebih dan krna kamu mmg prnah ada di hatiku.. haha😴😴. 
semanagat jalanin hari harinya yaa, see you on another chance😵‍💫😵‍💫🤩🤩",51lPx6ZCSalL2kvSrDUyJc,You're Gonna Live Forever in Me,John Mayer,https://i.scdn.co/image/ab67616d0000b273c6bfaf942ed981d5c4c922e4,2024-11-05T16:41:43.349851076+07:00
6729e845d1bdcae69adb8d54,adit,kangen,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2024-11-05T16:41:25.085484308+07:00
6729e82bd1bdcae69adb8ae1,adit,kangen ,4pNApnaUWAL2J4KO2eqokq,Come Back...Be Here (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2024-11-05T16:40:59.949590702+07:00
6729e80cd1bdcae69adb873a,adit,"semua love language km borong
aku ga kuat bang",1Mza2sr6tPhy6jjI3HB9fW,Hold Me Down,Daniel Caesar,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2024-11-05T16:40:28.781807166+07:00
6729e801d1bdcae69adb85f1,adit,boti lu mati aja pelakor,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2024-11-05T16:40:17.747992437+07:00
6729e7fed1bdcae69adb858c,adit,"haii ditt, semoga kmu bisa baca ini yaa, klo ini aku.
gmna kabar kmu?baik kan? klo baik Alhamdulillah.
oh ya dit, btw kmu udh kerja yaa? semangat yaa kerjanya, jgn ngeluh mlu ya,klo km kesepian cht aku aja(wlpun itu ga mngkin sii wkwk),and tunggu aku dong ditt aku blm kerja nii, ktnya klo udh kerja kita ktmu,emng kmu mau ktmu sm aku ?wkwk, udh ahk mlh cerita pas kita ga se asing ini😔
intinya aku tuhh kangen bngttt sm kmu dit, i'm so so miss youuu🤍
",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:40:14.60471032+07:00
6729e7bdd1bdcae69adb7e87,adit,Eh tau ga? Eh gajadi deh soalnya udah asing,0uTJacQiXYN5EZqBCoSCOz,Bukan Orangnya,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b273fadca79809c06f6afe7de0d9,2024-11-05T16:39:09.921520038+07:00
6729e7abd1bdcae69adb7cad,adit,"dhitt ini ak dewi, how's life? i miss u :(",2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2024-11-05T16:38:51.570736459+07:00
6729e798d1bdcae69adb7a99,adit,"hi, km ga inget kita dulu? ",6F1k53k4zbTYUHjmBR8ZYn,Abadi - Indo Version,Dendi Nata,https://i.scdn.co/image/ab67616d0000b2730e64a4865cfd17c311b3071f,2024-11-05T16:38:32.898118267+07:00
6729e76ed1bdcae69adb75e5,adit,"from the many people who came to my life thnk uu because uu have become the best among them, thnk uu for the good things uu have tried all your good behavior a woman as complicated as me
always be with me🫂🫂",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:37:50.564885668+07:00
6729e74ed1bdcae69adb727f,adit,"haloo aditt,aq dindaa",4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,2024-11-05T16:37:18.722412939+07:00
6729e73dd1bdcae69adb70ba,adit,masih belum ada rasa kahh??? ,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,2024-11-05T16:37:01.735531186+07:00
6729e735d1bdcae69adb6fda,adit,"Kamu akan tetap menjadi first love akuuu someone I miss the most, pokoknya kangennn bangettt dehhh,kamu ingat ga sih waktu kita marahan sampai lost contact hahahahah lucu banget ga sihhh bocill banget kelakuan kita wajarr kan dulu masih esempee hihi",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:36:53.912961555+07:00
6729e6e8d1bdcae69adb671f,adit,"Hey. Thank you for being here in my life, I love you so much. It's your favorite song that describes how much I love you.",2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,2024-11-05T16:35:36.08477234+07:00
6729e6dcd1bdcae69adb65fa,adit,"aku sudaa lama suka sama kmu taukk tapii kamu sudaa punya yang baru pluss kmu pacaran ama sahabatku sampai sekarang aku masih nungguin kmu tapi sepertinya kita tidaa bakal dekat seperti duluu, pokonya jaga kesehatan yaaawww luvvv<3
          -  chaa",21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2024-11-05T16:35:24.219239366+07:00
6729e69ed1bdcae69adb5f2d,adit,"i love youu

moreee",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:34:22.957984212+07:00
6729e659d1bdcae69adb57a1,adit,"sayang, sudah sangat lama aku tak mendengarkan suara mu. jujur aku rindu semestaku",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-05T16:33:13.275749739+07:00
6729e652d1bdcae69adb56eb,adit,"hi sayang, i miss u… bentar lagi kita ga ldr tunggu ya",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-05T16:33:06.936028959+07:00
6729e647d1bdcae69adb55bc,adit,bang adit aku suka sama kamu andai kamu tau,0O0bttAxJKKWqAqY2Nq4mC,Falling In Love,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273fd275af89cec73d6287f9cbf,2024-11-05T16:32:55.545824007+07:00
6729e5d7d1bdcae69adb498e,adit,P,2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars",https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,2024-11-05T16:31:03.914627902+07:00
6729e570d1bdcae69adb3dfc,adit,ik you'll never comeback to me,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-05T16:29:20.770825079+07:00
6729e519d1bdcae69adb3445,adit,kalo naik motor hati hati jangan ngebut ngebut yaa,55dLT3WApUJBEWxSJSivyt,"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b273e5ff16b819a1a5799046cecb,2024-11-05T16:27:53.072288207+07:00
6729e4d2d1bdcae69adb2cb3,adit,"Hai dit, kamu lucu dan bisa bikin aku selalu tertawa tapi kenapa di saat saat tertentu kamu malah bikin tawa ku ini menjadi kesedihan(?)",48BWWtyjFE2le9sIqJitoL,Rahasia Hati,Nidji,https://i.scdn.co/image/ab67616d0000b2733d4e60ab546528ace91c22fb,2024-11-05T16:26:42.233554798+07:00
6729e4c3d1bdcae69adb2b07,adit,"wehh sdh ko dluu blg iya janji ka nda blk ki asingg, wehh mu ingkarii ii janjii muuu asal mu tauu naa masi ku suka ko tpi... ada mi pasti org lain mu suka tohh?? dehh kangen kuu sama kau dit bisa ko ga kembali? pliss kembali moo mau nga chat koo tpi gengsi ka wehh cht kaa wasenggg, kngnn kuu pass pertama ki ketemuu di rumah nyaa ajii, dehh asingg mii sekarang:( pasti mu kenal kaaa toooo sdhh mii pleee ilopyuuu diteeee♡",22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,2024-11-05T16:26:27.498584101+07:00
6729e49fd1bdcae69adb2710,adit,i will love you unconditinolly ,009ImBOrIUlWgla8U05RAC,Unconditionally,Katy Perry,https://i.scdn.co/image/ab67616d0000b2731e9a057052d59004caf47e22,2024-11-05T16:25:51.022114309+07:00
6729e492d1bdcae69adb25a7,adit,balik lagi bisa gak??,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:25:38.886889647+07:00
6729e485d1bdcae69adb242f,adit,"halloww, aku sayangg banyaa banyaaa sama kamuu, aku harap kamu juga begituuu yaaa, jangann pernaaa berfikir untu tinggalin akuu okeii, aku tida bisa tanpa kamuu, stay with me okeii??? i always love you, sayang kamu banyaa banyaa cintakuu!!! <3
by:nanaa imutttt",0ROj512WvJ1eqeELd7MEdJ,Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,https://i.scdn.co/image/ab67616d0000b273c1528165fd2e76da5331b48c,2024-11-05T16:25:25.340910579+07:00
6729e47fd1bdcae69adb2380,adit,thank u udh pernah hadir di hidup gue,2hHeGD57S0BcopfVcmehdl,Hati-Hati di Jalan,Tulus,https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b,2024-11-05T16:25:19.657967999+07:00
6729e459d1bdcae69adb1f4d,adit,"hii naufal aditya, gtau sebahagia apa aku kalo bisa dapetin kamu",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-05T16:24:41.55588508+07:00
6729e442d1bdcae69adb1c96,adit,love you dit,48BWWtyjFE2le9sIqJitoL,Rahasia Hati,Nidji,https://i.scdn.co/image/ab67616d0000b2733d4e60ab546528ace91c22fb,2024-11-05T16:24:18.453852086+07:00
6729e428d1bdcae69adb19d1,adit,Uda hampir 3 taun njir aku suka TPI g di fllbck anjer ,6ZGgaShxOimGDfRz1T1zje,Alexandra,Reality Club,https://i.scdn.co/image/ab67616d0000b2736019b1ddb28634421cc291a0,2024-11-05T16:23:52.786234403+07:00
6729e407d1bdcae69adb160d,adit,aku kangen bgt sama km dit☹️,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:23:19.939284005+07:00
6729e3ded1bdcae69adb1174,adit,"Halo kak, balikaannnn yukkk. Eh btw semangatttt ya kak, kamu pasti bisa ngegapai apa yang kamu impikan selama ini. Love youuu 3000",0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,2024-11-05T16:22:38.239908592+07:00
6729e3dcd1bdcae69adb113c,adit,Hai mas kamu baik,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2024-11-05T16:22:36.293213041+07:00
6729e392d1bdcae69adb095d,adit,"aku kangen chatan sm kmu, kapan hp kamu jadi???",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:21:22.710968231+07:00
6729e37ad1bdcae69adb0675,adit,"dit sumpah gue kangen berat sama lu kpn lu pulang ke sini lagi pliss gua udah kangen berat..., sehat sehat ya di sana lov uu",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:20:58.105519814+07:00
6729e2ecd1bdcae69adaf6f9,adit,"thank you for giving me so many unforgettable memory and showing me a world I hadn't seen before, I’ll always treasure these experiences and the memories we've made together.",4O0AqdFBbUOcZG44uzNVhY,I Pray,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2024-11-05T16:18:36.838167112+07:00
6729e2a7d1bdcae69adaef7c,adit,kaloo akuu ga tauu kamu baca ini gaa tapii makasihh yaa udahh selalu adaa buatt akuuuu loppyouu sayanggg @oliv,5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2024-11-05T16:17:27.080524799+07:00
6729e291d1bdcae69adaed30,adit,"haii ditt?, aku kangen kamu, aku pengen banget balikan sama km lgii, km ga mau balik ke aku lagi?, kamu ga kangen aku?.
oiyaa, kamu kan lagi suka sama seseorang ya.. :(",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:17:05.394479763+07:00
6729e27ad1bdcae69adaeac8,adit,"hello adit ^^, i miss u hehehe
kita gamau pacaran aja?
walaupun beda agama tapi emangnya gabisa ya kalo coba dulu? :<",26mwiyfmCKJBneTzlELpun,Seamin Tak Seiman,Mahen,https://i.scdn.co/image/ab67616d0000b2735c78ee8adf563ed7b659c999,2024-11-05T16:16:42.087019821+07:00
6729e278d1bdcae69adaea94,adit,jujur saya masih rindu kau saya mau kau sekali lagi tapii kenyataan nya kau sudah ada cewe hehehe have fun bro,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:16:40.30564876+07:00
6729e275d1bdcae69adaea24,adit,You perfect,2enPRFda84VE2wtI8c86Uf,Always Forever,Cults,https://i.scdn.co/image/ab67616d0000b273bb2c501e91fd02780cd332c6,2024-11-05T16:16:37.173521797+07:00
6729e24dd1bdcae69adae5e4,adit,"ditt, aku suka km dri awal mpls, pengen deh dit disukai km balik, bakal sebahagian apa ya klo aku disukain kamu balik, ditt aku harap km bisa jdi milikku sebelum putih biru berakhir, I love you ditt, ",0N5zjRnf8AreOm95iSBXF4,Even My Dad Does Sometimes,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2024-11-05T16:15:57.166534952+07:00
6729e23cd1bdcae69adae440,adit,"hai ,ni akuu yg dulu km panggil “bocen” sama “ndutt”
inget gaa?? semoga km baca ini ya 
apa kabarr lama bgt ya ga contc an 
km disana gmn, sehat?? mamah gimana sehat juga kann
aku disini sehat ndutt walau kebantai sm tugas” perkuliahan inieh wkwkwk
km skrg kerja ya? kaya yg km pernah bilang?
atau km skrg kuliah 
aku masih inget janji km tapi lupakan deh…
sehat trs ya ndutt yg skrg dah milik cwe lain jangan merasa sndiri!! 
in another life… kita bisa wujudin semua yg perna kita harapin
-A (org lama mu)",0ROj512WvJ1eqeELd7MEdJ,Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,https://i.scdn.co/image/ab67616d0000b273c1528165fd2e76da5331b48c,2024-11-05T16:15:40.473418609+07:00
6729e215d1bdcae69adadffd,adit,semangat kerjanya ya!!,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-05T16:15:01.520887717+07:00
6729e212d1bdcae69adadfaf,adit,I hate u but u kinda cute tho :b,0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,Bruno Mars,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,2024-11-05T16:14:58.798867979+07:00
6729e1dcd1bdcae69adad99f,adit,aku cemburu.. ,1ZPVEo8RfmrEz8YAD5n6rW,Lantas,Juicy Luicy,https://i.scdn.co/image/ab67616d0000b273b1d3ef29ee15a18842973471,2024-11-05T16:14:04.806506253+07:00
6729e111d1bdcae69adac421,adit,"adit, aku suka kamu dari lama tapi aku bingung katanya kamu ngepost aku di ig or kamu fotbar dengan seseorang -from 8.5",5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,Bernadya,https://i.scdn.co/image/ab67616d0000b2738869d13091935994879f2a47,2024-11-05T16:10:41.759107732+07:00
6729e10cd1bdcae69adac398,adit,"Hayy Adit, ini zila. Asal adit tau zila masih nungguin adit :(",5dTHtzHFPyi8TlTtzoz1J9,Helena,My Chemical Romance,https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43,2024-11-05T16:10:36.390595429+07:00
6729e103d1bdcae69adac2a8,adit," lo orang paling jahat gw kenal dit
gara gara lo gw gapercaya lagi sama kata kata cowok,gw benci banget sama lo dit
dulu lo yg yakinin gw seyakin yakin nya tapi sekarang lo malah hancurin kepercayaan gw dit.
sumpah lo tu dramatis banget nyesel pernah kenal sama lo
",7KokYm8cMIXCsGVmUvKtqf,Karma,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,2024-11-05T16:10:27.196896309+07:00
6729e0f5d1bdcae69adac133,adit,"masalalu
",7F4tV8SiUy6itZTdAzdafO,penjaga hati,Nadhif Basalamah,https://i.scdn.co/image/ab67616d0000b2735c60335b52110564cbe57176,2024-11-05T16:10:13.942397665+07:00
6729e0d4d1bdcae69adabdd5,adit,"i love u, prayoga aditya S. :(",4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,https://i.scdn.co/image/ab67616d0000b2739214ff0109a0e062f8a6cf0f,2024-11-05T16:09:40.861103074+07:00
6729e0bed1bdcae69adabb5f,adit,jangan nyerah,3ymuBMTviroWLuf1jMsMVf,Sorai,Nadin Amizah,https://i.scdn.co/image/ab67616d0000b2737d6b0a5ae92793f5d21be67a,2024-11-05T16:09:18.525822062+07:00
6729e0b1d1bdcae69adab9e7,adit,"Haii Adit Prass Setyo anak pt musashi.. 
Btw izin first time buat sendthesong pake namamu...",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-05T16:09:05.164890257+07:00
